"ain","address","useType","taxStatus","yearBuilt","beds","baths","bldg","lot","assessed","lastBuyRec","lastBuyPrice","hasFcHist"
"8448-053-031",",","Vacant Land","CURRENT",,,,,"7163","9",,,"False"
"8448-053-032",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-053-033",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-053-034",",","Vacant Land","CURRENT",,,,,"5617","9",,,"False"
"8448-053-035",",","Vacant Land","CURRENT",,,,,"6341","9",,,"False"
"8448-053-036","123 CALLE TADEO, SAN DIMAS 91773-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-053-037","123 CALLE TADEO, SAN DIMAS CA 91773-3969","Single Family Residence","CURRENT","1987","3","3","2081","9413","485118",,,"False"
"8448-053-038","116 CALLE TADEO, SAN DIMAS CA 91773-3969","Single Family Residence","CURRENT","1987","4","3","2800","13330","824305","03/04/2022","930009","False"
"8448-053-039",",","Vacant Land","CURRENT",,,,,"50047","9",,,"False"
"8448-053-040",",","Vacant Land","CURRENT",,,,,"106319","9",,,"False"
"8448-060-001","417 CALLE CANELA, SAN DIMAS CA 91773-5100","Single Family Residence","CURRENT","1996","4","2","2008","8757","526068","10/22/2018","845008","False"
"8448-060-002","423 CALLE CANELA, SAN DIMAS CA 91773-5100","Single Family Residence","CURRENT","1996","3","2","2115","10005","864746","09/13/2018","760000","False"
"8448-060-003","429 CALLE CANELA, SAN DIMAS CA 91773-5100","Single Family Residence","CURRENT","1996","5","3","2956","9139","551363","11/15/1996","320003","False"
"8448-060-004","435 CALLE CANELA, SAN DIMAS CA 91773-5100","Single Family Residence","CURRENT","1996","4","3","2615","8884","864977","08/18/2011","634506","False"
"8448-060-005","441 CALLE CANELA, SAN DIMAS CA 91773-5100","Single Family Residence","CURRENT","1996","4","2","2008","10235","456840","11/20/1996","271000","False"
"8448-060-006","2215 CALLE ESCARLATA, SAN DIMAS CA 91773-5101","Single Family Residence","CURRENT","1996","4","3","2615","9647","1322940","05/21/1999","372003","False"
"8448-060-007","2207 CALLE ESCARLATA, SAN DIMAS CA 91773-5101","Single Family Residence","CURRENT","1996","5","3","2956","8399","537938","04/30/1997","318000","False"
"8448-060-008","2201 CALLE ESCARLATA, SAN DIMAS CA 91773-5101","Single Family Residence","CURRENT","1996","4","2","2008","8143","456820","11/27/1996","275500","False"
"8448-060-009","2202 CALLE ESCARLATA, SAN DIMAS CA 91773-5102","Single Family Residence","CURRENT","1996","4","2","2008","7021","448348","02/26/1997","270000","False"
"8448-060-010","2208 CALLE ESCARLATA, SAN DIMAS CA 91773-5102","Single Family Residence","CURRENT","1996","5","3","2956","7361","1591811","07/31/2023","1530015","False"
"8448-060-011","2216 CALLE ESCARLATA, SAN DIMAS CA 91773-5102","Single Family Residence","CURRENT","1996","4","3","2615","7602","900055","01/11/2019","790000","False"
"8448-060-012","2220 CALLE ESCARLATA, SAN DIMAS CA 91773-5102","Single Family Residence","CURRENT","1996","4","2","2008","8111","462632","11/26/1996","278500","False"
"8448-060-013","2226 CALLE ESCARLATA, SAN DIMAS CA 91773-5102","Single Family Residence","CURRENT","1996","5","3","2956","7687","1386996","05/02/2018","865000","False"
"8448-060-014","2232 CALLE ESCARLATA, SAN DIMAS CA 91773-5102","Single Family Residence","CURRENT","1996","5","3","2956","7534","1273447","03/17/2023","1200012","False"
"8448-060-015","2245 CALLE DE PLATA, SAN DIMAS CA 91773-5103","Single Family Residence","CURRENT","1997","4","2","2008","8605","744080","02/22/2011","569505","False"
"8448-060-016","2239 CALLE DE PLATA, SAN DIMAS CA 91773-5103","Single Family Residence","CURRENT","1997","5","3","2956","7348","1125506","04/11/2005","780007","False"
"8448-060-017","2233 CALLE DE PLATA, SAN DIMAS CA 91773-5103","Single Family Residence","CURRENT","1997","5","3","2956","7307","1021306","06/14/2018","880008","False"
"8448-060-018","2227 CALLE DE PLATA, SAN DIMAS CA 91773-5103","Single Family Residence","CURRENT","1997","5","3","2956","7056","658417","08/31/1999","420000","False"
"8448-060-019","2221 CALLE DE PLATA, SAN DIMAS CA 91773-5103","Single Family Residence","CURRENT","1997","4","2","2008","7510","462138","05/30/1997","272000","False"
"8448-060-020","2215 CALLE DE PLATA, SAN DIMAS CA 91773-5103","Single Family Residence","CURRENT","1997","5","3","2956","7551","734779","10/11/2012","585000","False"
"8448-060-021","2209 CALLE DE PLATA, SAN DIMAS CA 91773-5103","Single Family Residence","CURRENT","1997","5","3","2956","8082","800721","08/12/2011","625006","False"
"8448-060-022","2203 CALLE DE PLATA, SAN DIMAS CA 91773-5103","Single Family Residence","CURRENT","1997","5","3","2956","9588","762289","05/25/2012","595000","False"
"8448-060-023","496 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","5","3","2956","9440","632012","01/09/1997","355503","False"
"8448-060-024","488 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","5","3","2956","7307","768468","04/03/2001","500005","False"
"8448-060-025","482 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","4","3","2615","7163","1016567","07/08/2004","715000","False"
"8448-060-026","476 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","5","3","2956","7374","997047","05/29/2020","768007","False"
"8448-060-027","468 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","4","2","2008","7343","875408","09/16/2015","725000","False"
"8448-060-028","460 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","5","3","2956","7347","1324893","03/17/2021","1200012","False"
"8448-060-029","452 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","5","3","2956","7430","807129","04/18/2012","630006","False"
"8448-060-030","448 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","4","3","2615","8196","702714","07/20/2001","447500","False"
"8448-060-031","442 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","5","3","2956","9279","558396","11/14/1996","317000","False"
"8448-060-032","436 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","5","3","2956","9365","542713","12/24/1996","327000","False"
"8448-060-033","428 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","4","3","2615","8956","1097160","05/21/2015","895008","False"
"8448-060-034","422 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","5","3","2956","8946","501347",,,"False"
"8448-060-035","416 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","DELINQUENT","1996","5","3","2956","10677","1308868","12/02/2005","939009","False"
"8448-060-036","408 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","4","2","2008","11238","1073295","08/11/2005","770007","False"
"8448-060-037","402 CALLE CANELA, SAN DIMAS CA 91773-5107","Single Family Residence","CURRENT","1996","4","3","2615","7928","528988","02/28/1997","296002","False"
"8448-060-038",",","Vacant Land","CURRENT",,,,,"45806","9",,,"False"
"8448-060-039",",","Vacant Land","CURRENT",,,,,"16223","9",,,"False"
"8448-060-040",",","Vacant Land","CURRENT",,,,,"14378","9",,,"False"
"8448-060-041",",","Vacant Land","CURRENT",,,,,"21315","9",,,"False"
"8448-060-042",",","Vacant Land","CURRENT",,,,,"83161","9",,,"False"
"8448-060-043",",","Vacant Land","CURRENT",,,,,"11363","9",,,"False"
"8448-060-044",",","Vacant Land","CURRENT",,,,,"89834","9",,,"False"
"8448-060-045",",","Vacant Land","CURRENT",,,,,"30900","9",,,"False"
"8448-046-001","2285 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","2","2277","9149","828856","03/27/2013","660006","False"
"8448-046-002","2279 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2830","15500","1400000","07/22/2025","1400000","False"
"8448-046-003","2273 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2590","15616","1077543","12/24/2014","879008","False"
"8448-046-004","2267 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2830","11629","1115117","04/30/2021","1010010","False"
"8448-046-005","2263 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2590","13155","921282","01/19/2011","705007","False"
"8448-046-006","2257 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2646","12758","508318","04/19/1996","300000","True"
"8448-046-007","2251 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","2","2277","11160","480060","05/27/1987","219002","False"
"8448-046-008","2245 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2830","17552","539123","06/05/1987","265000","False"
"8448-046-009","2239 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2646","11188","487878","06/11/1987","240002","False"
"8448-046-010","2233 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2830","11987","1026960","04/12/2010","780007","False"
"8448-046-011","2227 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2590","11172","578161","10/10/1997","355000","False"
"8448-046-012","2221 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2830","10909","970496","08/09/2019","870008","False"
"8448-046-013","2215 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2646","9536","695574","06/09/1999","435004","False"
"8448-046-014","2209 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2590","9443","849215","12/30/2009","645006","False"
"8448-046-015","2203 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2646","10418","959001","05/14/2015","780007","True"
"8448-046-016","2202 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2830","22154","834947","07/08/2002","565005","False"
"8448-046-017","2208 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2590","16768","572082","10/20/1993","330000","False"
"8448-046-018","2214 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2830","18021","937006","07/15/1991","519505","False"
"8448-046-019","2220 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2590","16675","1062570","04/28/2016","880008","False"
"8448-046-020","2226 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2830","18087","1320826","07/27/2004","929000","False"
"8448-046-021","2232 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2590","18923","1228544","09/01/2006","899008","False"
"8448-046-022","2238 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2830","25521","908520","05/20/2003","615006","False"
"8448-046-023","2248 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2830","8620","1056125","05/10/2018","910009","False"
"8448-046-024","2250 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2646","7732","881253","04/01/2020","790007","False"
"8448-046-025","2256 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2590","8870","325333","09/29/2009","575005","False"
"8448-046-026","2262 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","2802","10026","607778","03/27/1998","350003","False"
"8448-046-027","2268 CALLE LISETA, SAN DIMAS CA 91773-3942","Single Family Residence","CURRENT","1987","4","3","3207","9730","665957","05/16/1997","325548","False"
"8448-047-001","102 AVENIDA MELISENDA, SAN DIMAS CA 91773-3941","Single Family Residence","CURRENT","1987","4","3","3265","12087","680258",,,"False"
"8448-047-002","108 AVENIDA MELISENDA, SAN DIMAS CA 91773-3941","Single Family Residence","CURRENT","1987","4","3","2918","10089","854106","07/12/2012","680006","False"
"8448-047-003","114 AVENIDA MELISENDA, SAN DIMAS CA 91773-3941","Single Family Residence","CURRENT","1987","4","3","2830","12723","1346325","10/27/2015","1115011","False"
"8448-047-004","120 AVENIDA MELISENDA, SAN DIMAS CA 91773-3941","Single Family Residence","CURRENT","1987","4","3","2918","11411","796387","05/21/1996","470000","False"
"8448-047-005","126 AVENIDA MELISENDA, SAN DIMAS CA 91773-3941","Single Family Residence","CURRENT","1987","4","3","2981","11799","656895","02/18/1988","296000","False"
"8448-047-006","132 AVENIDA MELISENDA, SAN DIMAS CA 91773-3941","Single Family Residence","CURRENT","1987","5","3","3601","17055","1153048","10/31/2011","900009","True"
"8448-047-007","138 AVENIDA MELISENDA, SAN DIMAS CA 91773-3941","Single Family Residence","CURRENT","1987","4","3","2830","12332","1065411","10/18/2017","918009","False"
"8448-047-008","2308 CALLE AMANDA, SAN DIMAS CA 91773-3900","Single Family Residence","CURRENT","1987","4","3","2830","11012","632615","02/18/1988","310500","False"
"8448-047-009","2314 CALLE AMANDA, SAN DIMAS CA 91773-3900","Single Family Residence","CURRENT","1987","4","3","3265","17233","852061","06/07/1988","416004","False"
"8448-047-010","2315 CALLE AMANDA, SAN DIMAS CA 91773-3965","Single Family Residence","CURRENT","1987","4","3","2830","13069","1201360","04/01/2015","980000","False"
"8448-047-011","2307 CALLE AMANDA, SAN DIMAS CA 91773-3965","Single Family Residence","CURRENT","1987","4","4","3246","13563","1680522","03/20/2018","1448000","False"
"8448-047-012","2301 CALLE AMANDA, SAN DIMAS CA 91773-3965","Single Family Residence","CURRENT","1987","4","3","2830","10601","1056529","07/30/2015","875008","False"
"8448-047-013","2304 CALLE AGATA, SAN DIMAS CA 91773-3940","Single Family Residence","CURRENT","1987","4","3","2918","10509","701527","03/16/2000","447500","False"
"8448-047-014","2310 CALLE AGATA, SAN DIMAS CA 91773-3940","Single Family Residence","CURRENT","1987","4","3","3265","14666","1938000","06/24/2025","1900000","False"
"8448-047-015","2316 CALLE AGATA, SAN DIMAS CA 91773-3940","Single Family Residence","CURRENT","1987","4","3","2918","12861","701400","10/08/1987","334500","False"
"8448-047-016","2323 CALLE AGATA, SAN DIMAS CA 91773-3940","Single Family Residence","CURRENT","1987","4","3","3265","11571","686089","10/13/1987","330003","False"
"8448-047-017","2317 CALLE AGATA, SAN DIMAS CA 91773-3940","Single Family Residence","CURRENT","1987","4","3","2799","10007","1589997","03/08/2018","1370013","False"
"8448-047-018","2311 CALLE AGATA, SAN DIMAS CA 91773-3940","Single Family Residence","CURRENT","1987","4","3","3265","10090","823497","12/31/1998","515005","False"
"8448-047-019","2305 CALLE AGATA, SAN DIMAS CA 91773-3940","Single Family Residence","CURRENT","1988","4","3","3103","10796","967150","08/09/2012","770007","False"
"8448-047-020","162 AVENIDA MELISENDA, SAN DIMAS CA 91773-3951","Single Family Residence","CURRENT","1987","4","3","3370","15020","863841","07/24/1996","520005","False"
"8448-047-021","168 AVENIDA MELISENDA, SAN DIMAS CA 91773-3951","Single Family Residence","CURRENT","1987","4","3","2918","14228","911255","07/18/2012","725500","False"
"8448-047-022","174 AVENIDA MELISENDA, SAN DIMAS CA 91773-3951","Single Family Residence","CURRENT","1987","4","3","2830","10240","619630","07/17/1996","373000","False"
"8448-047-023","180 AVENIDA MELISENDA, SAN DIMAS CA 91773-3951","Single Family Residence","CURRENT","1987","4","3","2918","24089","2132819","11/16/2023","2050020","False"
"8448-047-024","186 AVENIDA MELISENDA, SAN DIMAS CA 91773-3951","Single Family Residence","CURRENT","1987","4","3","3265","17362","967151","08/17/2012","770007","True"
"8448-047-025","192 AVENIDA MELISENDA, SAN DIMAS CA 91773-3951","Single Family Residence","CURRENT","1987","4","3","3007","25419","1800000","08/13/2025","1800000","False"
"8448-047-026",",","Vacant Land","CURRENT",,,,,"340219","9",,,"False"
"8448-051-001","1567 PASEO DELORES, SAN DIMAS CA 91773-4103","Single Family Residence","CURRENT","1987","3","2","1872","10975","927895","05/25/2007","679006","False"
"8448-051-002","1553 PASEO DELORES, SAN DIMAS CA 91773-4103","Single Family Residence","CURRENT","1987","4","3","2099","9853","849960","11/16/2016","718007","False"
"8448-051-003","1542 PASEO DELORES, SAN DIMAS CA 91773-4103","Single Family Residence","CURRENT","1987","3","4","2608","9906","622146","07/23/1996","312500","False"
"8448-051-004","1548 PASEO DELORES, SAN DIMAS CA 91773-4103","Single Family Residence","CURRENT","1987","4","3","2099","8975","374573","09/11/1987","190001","False"
"8448-051-005","1554 PASEO DELORES, SAN DIMAS CA 91773-4103","Single Family Residence","CURRENT","1987","4","3","2151","8004","916855","12/29/2017","790007","False"
"8448-051-006","1560 PASEO DELORES, SAN DIMAS CA 91773-4103","Single Family Residence","CURRENT","1987","4","3","1955","8796","360096","09/17/1987","182000","False"
"8448-051-007","1908 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4100","Single Family Residence","CURRENT","1987","3","2","1872","9622","589328","06/06/2012","460000","False"
"8448-051-008","1914 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4100","Single Family Residence","CURRENT","1987","3","3","2608","10835","707313","05/11/1993","400004","False"
"8448-051-009","1920 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4100","Single Family Residence","CURRENT","1987","4","3","2151","9465","504402","11/22/1993","268000","False"
"8448-051-010","1926 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4100","Single Family Residence","CURRENT","1987","3","3","2608","10198","887501","11/14/2018","780000","False"
"8448-051-011","1932 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4100","Single Family Residence","CURRENT","1987","4","3","2285","10692","583526","12/04/1992","330000","False"
"8448-051-012","1938 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4100","Single Family Residence","CURRENT","1987","3","3","2608","10337","942027","06/24/2013","750007","False"
"8448-051-013","1944 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4100","Single Family Residence","CURRENT","1987","4","3","2099","10883","1298916","01/18/2022","1200012","False"
"8448-051-014","1950 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4100","Single Family Residence","CURRENT","1987","4","4","2488","9298","865406","03/07/2013","689006","False"
"8448-051-015","1956 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4100","Single Family Residence","CURRENT","1987","3","3","2608","10050","447960","09/02/1987","228000","False"
"8448-051-016","1974 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4100","Single Family Residence","CURRENT","1987","4","3","1955","11433","513010","04/21/1998","315000","False"
"8448-051-017","1980 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4100","Single Family Residence","CURRENT","1987","4","3","2151","10014","750610","04/25/1990","400000","False"
"8448-051-018","1981 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","3","3","3078","14571","961900",,,"False"
"8448-051-019","1975 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","4","3","2151","9931","575324","03/08/2000","367003","False"
"8448-051-020","1969 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0","08/31/1987","209000","False"
"8448-051-021","1963 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","3","3","2894","10887","1080932","03/15/2019","950009","True"
"8448-051-022","1957 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","4","3","2255","9990","770216","02/05/2010","585005","False"
"8448-051-023","1951 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","4","3","2499","11095","719775",,,"False"
"8448-051-024","1945 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","4","3","2151","14557","1136550","08/04/2021","1050010","False"
"8448-051-025","1933 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","4","3","2099","9391","426400",,,"False"
"8448-051-026","1927 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","3","3","2608","11596","1276076","01/18/2022","1179011","False"
"8448-051-027","1921 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","3","2","1872","13349","1020000","09/22/2025","1020000","False"
"8448-051-028","1622 PASEO CARMEL, SAN DIMAS CA 91773-4102","Single Family Residence","CURRENT","1987","3","3","2608","11579","489987","09/09/1987","228000","False"
"8448-051-029","1621 PASEO CARMEL, SAN DIMAS CA 91773-4102","Single Family Residence","CURRENT","1987","4","3","2099","9860","376770",,,"False"
"8448-051-030","1615 PASEO CARMEL, SAN DIMAS CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-051-031","1609 PASEO CARMEL, SAN DIMAS CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0","09/30/1987","207500","False"
"8448-051-032","1603 PASEO CARMEL, SAN DIMAS CA 91773-4102","Single Family Residence","CURRENT","1987","3","2","1872","10942","782104","07/15/2014","638006","False"
"8448-051-033","1909 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","4","3","2099","10816","1004825","08/24/2007","750007","False"
"8448-051-034","1903 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","3","2","1872","8370","1050000",,,"False"
"8448-051-035",",","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-051-036","1609 PASEO CARMEL, SAN DIMAS CA 91773-4102","Single Family Residence","CURRENT","1987","4","3","2151","10855","406039","09/30/1987","207502","False"
"8448-051-037","1615 PASEO CARMEL, SAN DIMAS CA 91773-4102","Single Family Residence","CURRENT","1987","3","3","2608","10946","947028","04/19/2017","800000","False"
"8448-051-038","1969 AVENIDA MONTE VISTA, SAN DIMAS CA 91773-4101","Single Family Residence","CURRENT","1987","4","3","2099","9962","446178",,,"False"
"8448-052-001","2055 PASEO SUSANA, SAN DIMAS CA 91773-4453","Single Family Residence","CURRENT","1986","4","2","2190","11101","986431","01/24/2008","730000","False"
"8448-052-002","2049 PASEO SUSANA, SAN DIMAS CA 91773-4453","Single Family Residence","CURRENT","1986","4","3","2807","10982","828746","04/10/2002","550005","False"
"8448-052-003","2043 PASEO SUSANA, SAN DIMAS CA 91773-4453","Single Family Residence","CURRENT","1986","4","3","3111","10371","1264289","04/28/2017","1068010","False"
"8448-052-004","2007 PASEO SUSANA, SAN DIMAS CA 91773-4453","Single Family Residence","CURRENT","1986","4","3","2729","9624","1353038","07/01/2021","1250012","False"
"8448-052-005","2001 PASEO SUSANA, SAN DIMAS CA 91773-4453","Single Family Residence","CURRENT","1986","4","3","2807","10860","783206","09/25/1996","441000","False"
"8448-052-006","2002 PASEO SUSANA, SAN DIMAS CA 91773-4452","Single Family Residence","CURRENT","1986","4","3","3111","11618","1591810","10/31/2022","1500015","False"
"8448-052-007","2008 PASEO SUSANA, SAN DIMAS CA 91773-4452","Single Family Residence","CURRENT","1986","4","3","2807","10053","676717","08/30/1994","395000","False"
"8448-052-008","2014 PASEO SUSANA, SAN DIMAS CA 91773-4452","Single Family Residence","CURRENT","1986","4","3","2971","10202","733831","02/19/2013","800008","False"
"8448-052-009","2020 PASEO SUSANA, SAN DIMAS CA 91773-4452","Single Family Residence","CURRENT","1986","4","3","2490","12139","1380000","09/29/2005","1165011","False"
"8448-052-010","2026 PASEO SUSANA, SAN DIMAS CA 91773-4452","Single Family Residence","CURRENT","1986","4","3","3111","10185","1569525","09/10/2021","1450014","False"
"8448-052-011","2032 PASEO SUSANA, SAN DIMAS CA 91773-4452","Single Family Residence","CURRENT","1986","4","3","2938","9147","1352519","08/16/2023","1300013","False"
"8448-052-012","2038 PASEO SUSANA, SAN DIMAS CA 91773-4452","Single Family Residence","CURRENT","1986","4","3","2807","10039","1428000","03/10/2025","1400000","False"
"8448-052-013","2044 PASEO SUSANA, SAN DIMAS CA 91773-4452","Single Family Residence","CURRENT","1986","4","3","2490","11997","1269690","08/17/2020","1150011","False"
"8448-052-014","2050 PASEO SUSANA, SAN DIMAS CA 91773-4452","Single Family Residence","CURRENT","1986","4","3","3945","15112","1139924","12/31/2002","745007","False"
"8448-052-015","1521 CALLE CRISTINA, SAN DIMAS CA 91773-4459","Single Family Residence","CURRENT","1986","4","3","2875","12906","987461","01/26/2010","750007","False"
"8448-052-016","1515 CALLE CRISTINA, SAN DIMAS CA 91773-4459","Single Family Residence","CURRENT","1986","4","3","3111","15044","1503377","08/24/2023","1445014","False"
"8448-052-017","1509 CALLE CRISTINA, SAN DIMAS CA 91773-4459","Single Family Residence","CURRENT","1986","4","3","2729","10377","783539","01/30/2002","520000","False"
"8448-052-018","1503 CALLE CRISTINA, SAN DIMAS CA 91773-4459","Single Family Residence","CURRENT","1986","3","2","2945","12824","609111","02/13/1987","217502","False"
"8448-052-019","2035 CALLE FRANCESCA, SAN DIMAS CA 91773-4457","Single Family Residence","CURRENT","1986","4","3","3586","9367","598395",,,"False"
