"ain","address","useType","taxStatus","yearBuilt","beds","baths","bldg","lot","assessed","lastBuyRec","lastBuyPrice","hasFcHist"
"8448-023-056","1048 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-057","1016 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-058",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-059","1048 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4466","Single Family Residence","CURRENT","1990","4","3","2655","10415","894160","03/23/1990","465000","False"
"8448-023-060","1040 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4466","Single Family Residence","CURRENT","1990","3","3","3216","16064","1499166","07/09/2021","1385000","False"
"8448-023-061","1034 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4466","Single Family Residence","CURRENT","1990","3","3","3216","14517","1008896",,,"False"
"8448-023-062","1028 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4466","Single Family Residence","CURRENT","1990","3","3","2852","13709","769650",,,"False"
"8448-023-063",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-064",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-065",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-066",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-067",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-068","1043 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4467","Single Family Residence","CURRENT","1990","3","3","3216","13578","826954","03/21/2000","527500","False"
"8448-023-069","1049 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4467","Single Family Residence","CURRENT","1990","3","3","3384","1067","1370590",,,"False"
"8448-023-070","1114 CALLE AMAPOLA, SAN DIMAS CA 91773-4455","Single Family Residence","CURRENT","1990","3","3","2852","10085","947031","03/08/2017","800008","False"
"8448-023-071","1108 CALLE AMAPOLA, SAN DIMAS CA 91773-4455","Single Family Residence","CURRENT","1990","3","3","3216","10237","1034975","09/06/1990","539005","False"
"8448-023-072","1102 CALLE AMAPOLA, SAN DIMAS CA 91773-4455","Single Family Residence","CURRENT","1990","3","3","3008","14327","1044543","09/18/1990","536505","False"
"8448-023-073",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-074",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-075",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-076",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-077",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-078",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-079",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-080","1141 CALLE AMAPOLA, SAN DIMAS CA 91773-4461","Single Family Residence","CURRENT","1990","3","3","2852","9661","970706","08/19/2016","820008","False"
"8448-023-081","1147 CALLE AMAPOLA, SAN DIMAS CA 91773-4461","Single Family Residence","CURRENT","1990","4","3","2655","8191","980689","02/27/2018","845008","False"
"8448-023-082","1153 CALLE AMAPOLA, SAN DIMAS CA 91773-4461","Single Family Residence","CURRENT","1990","3","3","3216","9597","1030839","04/17/1990","533000","False"
"8448-023-083","1159 CALLE AMAPOLA, SAN DIMAS CA 91773-4461","Single Family Residence","CURRENT","1990","4","3","2655","10306","1207654","10/04/2022","1138011","False"
"8448-023-084",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-085",",","Vacant Land","CURRENT",,,,,"30415","9","01/28/1988","465004","False"
"8448-023-086",",","Vacant Land","CURRENT",,,,,"4006","9","01/28/1988","573505","False"
"8448-023-087",",","Vacant Land","CURRENT",,,,,"39794","9","01/28/1988","465004","False"
"8448-023-088",",","Vacant Land","CURRENT",,,,,"253511","9","01/28/1988","465004","False"
"8448-023-089","1022 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4466","Single Family Residence","CURRENT","1990","3","3","3522","13926","703541",,,"False"
"8448-023-090","1016 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0","03/28/1990","573500","False"
"8448-023-091",",","Vacant Land","CURRENT",,,,,,"0","03/28/1990","573500","False"
"8448-023-092","1010 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4466","Single Family Residence","CURRENT","1990","4","3","2655","11144","974215","04/26/1990","498504","False"
"8448-023-093","1004 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4466","Single Family Residence","CURRENT","1990","4","3","3158","8029","1018149","03/28/1990","519505","False"
"8448-023-094","1109 CALLE AMAPOLA, SAN DIMAS CA 91773-4461","Single Family Residence","CURRENT","1990","3","3","3216","11549","1049026","04/19/1990","589005","False"
"8448-023-095","1117 CALLE AMAPOLA, SAN DIMAS CA 91773-4461","Single Family Residence","CURRENT","1990","3","3","3006","11226","684140","03/28/1995","380000","False"
"8448-023-096","1123 CALLE AMAPOLA, SAN DIMAS CA 91773-4461","Single Family Residence","CURRENT","1990","3","3","3216","11916","886359","06/27/2003","600006","False"
"8448-023-097","1129 CALLE AMAPOLA, SAN DIMAS CA 91773-4461","Single Family Residence","CURRENT","1990","3","3","2852","13331","840564","10/18/2002","569005","False"
"8448-023-098","1135 CALLE AMAPOLA, SAN DIMAS CA 91773-4461","Single Family Residence","CURRENT","1990","3","3","3216","13718","1508754","06/13/2018","1300013","False"
"8448-023-100",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-101",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-102",",","Vacant Land","CURRENT",,,,,"1911","9","01/28/1988","465004","False"
"8448-023-103","1016 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4466","Single Family Residence","CURRENT","1990","3","3","3216","14512","683870",,,"False"
"8448-031-020",",","Vacant Land","CURRENT",,,,,,"0","05/15/1989","6500000","False"
"8448-031-022","337 CALLE CANELA, SAN DIMAS CA 91773-4801","Single Family Residence","CURRENT","2013","4","6","3718","53639","1994347","02/25/2014","1595015","False"
"8448-031-023","343 CALLE CANELA, SAN DIMAS CA 91773-4801","Single Family Residence","CURRENT","2013","4","6","3718","59963","1900113","11/26/2014","1550015","False"
"8448-031-024","349 CALLE CANELA, SAN DIMAS CA 91773-4801","Single Family Residence","CURRENT","2013","4","5","3718","65904","1962136","04/20/2016","1625016","False"
"8448-031-025","355 CALLE CANELA, SAN DIMAS CA 91773-4801","Single Family Residence","CURRENT","2013","4","5","3718","43423","1762340","11/22/2016","1425000","False"
"8448-031-026","326 VIA BLANCA, SAN DIMAS CA 91773-4800","Single Family Residence","CURRENT","2004","5","4","4407","24922","2218983","06/17/2022","2050020","False"
"8448-031-027",",","Single Family Residence","CURRENT",,,,,,"0","06/30/2000","2250000","False"
"8448-031-028",",","Single Family Residence","CURRENT",,,,,,"0","06/30/2000","2250000","False"
"8448-031-029","320 VIA BLANCA, SAN DIMAS CA 91773-4800","Single Family Residence","CURRENT","2013","4","5","3718","29443","1346349","03/31/2014","965009","False"
"8448-031-030",",","Other Property Type","CURRENT",,,,,,"0",,,"False"
"8448-031-031","308 VIA BLANCA, SAN DIMAS CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0","06/30/2000","2250000","False"
"8448-031-032","302 VIA BLANCA, SAN DIMAS CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0","06/30/2000","2250000","False"
"8448-031-033","150 CALLE COLORADO, SAN DIMAS CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0","06/30/2000","2250000","False"
"8448-031-034","144 CALLE COLORADO, SAN DIMAS CA 91773-3994","Single Family Residence","CURRENT","2013","4","5","3973","27541","1851911","09/08/2023","1780017","False"
"8448-031-035",",","Vacant Land","CURRENT",,,,,,"0","05/15/1989","6500000","False"
"8448-031-036",",","Vacant Land","CURRENT",,,,,,"0","05/15/1989","6500000","False"
"8448-031-037",",","Vacant Land","CURRENT",,,,,,"0","05/15/1989","6500000","False"
"8448-031-038","133 CALLE COLORADO, SAN DIMAS CA 91773-3995","Single Family Residence","CURRENT","2002","4","4","4155","23907","1372081","06/16/2020","1230012","False"
"8448-031-039","127 CALLE COLORADO, SAN DIMAS CA 91773-3995","Single Family Residence","CURRENT","2013","5","6","3962","27265","1834721","03/21/2023","1729017","False"
"8448-031-040","121 CALLE COLORADO, SAN DIMAS CA 91773-3995","Single Family Residence","CURRENT","2013","4","5","3973","17610","2252160","06/27/2025","2208000","False"
"8448-031-041","102 1/2 CALLE COLORADO, SAN DIMAS CA 91773-3994","Vacant Land","CURRENT",,,,,"24740","9","05/15/1989","6500065","False"
"8448-031-042",",","Vacant Land","CURRENT",,,,,,"0","05/15/1989","6500000","False"
"8448-031-043",",","Vacant Land","CURRENT",,,,,,"0","05/15/1989","6500000","False"
"8448-031-044",",","Vacant Land","CURRENT",,,,,,"0","05/15/1989","6500000","False"
"8448-031-045","139 1/2 CALLE COLORADO, SAN DIMAS CA 91773-3995","Vacant Land","CURRENT",,,,,"20428","9","05/15/1989","6500065","False"
"8448-031-046",",","Vacant Land","CURRENT",,,,,"5041","8","05/15/1989","6500065","False"
"8448-031-047",",","Vacant Land","CURRENT",,,,,,"0","05/15/1989","6500000","False"
"8448-031-048",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-049",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-050",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-051",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-052",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-053",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-054","138 CALLE COLORADO, SAN DIMAS CA 91773-3994","Single Family Residence","CURRENT","2002","5","5","3928","31327","1352434","12/20/2002","870000","False"
"8448-031-055","132 CALLE COLORADO, SAN DIMAS CA 91773-3994","Single Family Residence","CURRENT",,,,,,"0","06/30/2000","2250000","False"
"8448-031-056",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-057",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-058",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-059",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-060","116 CALLE COLORADO, SAN DIMAS CA 91773-3994","Single Family Residence","CURRENT","1997","5","6","4213","66523","1529568","10/23/1998","890008","False"
"8448-031-061","126 CALLE COLORADO, SAN DIMAS CA 91773-3994","Single Family Residence","CURRENT",,,,,,"0","06/30/2000","2250000","False"
"8448-031-062","120 1/2 CALLE COLORADO, SAN DIMAS CA 91773-3994","Vacant Land","CURRENT",,,,,"123434","9","05/15/1989","6500065","False"
"8448-031-063","108 CALLE COLORADO, SAN DIMAS CA 91773-3994","Single Family Residence","CURRENT","2013","4","5","3718","46595","1705382","04/11/2014","1364013","False"
"8448-031-064",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-065",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-066",",","Vacant Land","CURRENT",,,,,"141489","2",,,"False"
"8448-031-067",",","Vacant Land","CURRENT",,,,,"19479","1",,,"False"
"8448-031-068",",","Vacant Land","CURRENT",,,,,"47086","9",,,"False"
"8448-031-069",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-031-070",",","Industrial","DEFAULTED",,,,,"31540","461218","12/01/2011","69000","False"
"8448-031-071",",","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-031-072","308 VIA BLANCA, SAN DIMAS CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-031-073","132 CALLE COLORADO, SAN DIMAS CA 91773-3994","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-031-074","323 VIA BLANCA, SAN DIMAS CA 91773-4801","Single Family Residence","CURRENT","2002","5","5","3835","27288","1298661","03/17/2004","895508","False"
"8448-031-075","317 VIA BLANCA, SAN DIMAS CA 91773-4801","Single Family Residence","CURRENT","2002","4","4","4296","31127","1377187","01/08/2004","859508","False"
"8448-031-076","308 VIA BLANCA, SAN DIMAS CA 91773-4800","Single Family Residence","CURRENT","2002","5","5","3928","17123","1292362",,,"False"
"8448-031-077","302 VIA BLANCA, SAN DIMAS CA 91773-4800","Single Family Residence","CURRENT","2002","4","4","4155","23690","1963233","06/01/2023","1850018","False"
"8448-031-078","150 CALLE COLORADO, SAN DIMAS CA 91773-3994","Single Family Residence","CURRENT","2002","4","4","4155","27989","1972990","03/23/2018","1700000","False"
"8448-031-079","132 CALLE COLORADO, SAN DIMAS CA 91773-3994","Single Family Residence","CURRENT","2002","4","4","3658","43466","1745379","01/26/2018","1480000","False"
"8448-031-080","126 CALLE COLORADO, SAN DIMAS CA 91773-3994","Single Family Residence","CURRENT","2002","4","3","3658","42503","1600475",,,"False"
"8448-006-026","637 S RANCHO SIMI DR, COVINA CA 91724-3359","Single Family Residence","CURRENT","1969","4","3","2701","20208","412126","06/13/1979","170001","False"
"8448-006-027","625 S RANCHO SIMI DR, COVINA CA 91724-3359","Single Family Residence","CURRENT","1969","4","2","2150","22801","905340","09/02/2020","820000","False"
"8448-006-028","617 RANCHO LOS NOGALES DR, COVINA CA 91724-3352","Single Family Residence","DELINQUENT","1968","4","3","2388","23183","206758",,,"False"
"8448-006-029","603 RANCHO LOS NOGALES DR, COVINA CA 91724-3352","Single Family Residence","CURRENT","1965","5","5","2613","27212","1010376",,,"False"
"8448-006-030","573 RANCHO LOS NOGALES DR, COVINA CA 91724-3374","Single Family Residence","CURRENT","1965","3","3","2527","20531","1082056","06/24/2004","640000","False"
"8448-006-031","559 RANCHO LOS NOGALES DR, COVINA CA 91724-3374","Single Family Residence","CURRENT","1968","4","3","3396","19797","0","04/26/2002","667500","False"
"8448-006-032","510 N JALAPA DR, COVINA CA 91724-3502","Single Family Residence","CURRENT","1971","0","0","500","19127","0","04/26/2002","667500","False"
"8448-006-033","518 N JALAPA DR, COVINA CA 91724-3502","Single Family Residence","CURRENT","1966","4","3","2338","23012","524465","03/17/1999","328000","False"
"8448-006-034","524 N JALAPA DR, COVINA CA 91724-3502","Single Family Residence","CURRENT","1966","4","3","2268","19532","1076475","05/18/2021","975000","False"
"8448-006-035","534 N JALAPA DR, COVINA CA 91724-3502","Single Family Residence","CURRENT","1975","3","2","2174","26145","405275","08/18/1995","237000","False"
"8448-006-036","1817 RANCHO TUJUNGA DR, COVINA CA 91724-3546","Single Family Residence","CURRENT","1969","4","3","2701","22622","1100649",,,"False"
"8448-006-037","1833 RANCHO TUJUNGA DR, COVINA CA 91724-3546","Single Family Residence","CURRENT","1965","5","3","2902","20922","835832",,,"False"
"8448-006-038","1847 RANCHO TUJUNGA DR, COVINA CA 91724-3546","Single Family Residence","CURRENT","1968","4","2","2556","20229","1031753","02/07/2018","889008","False"
"8448-006-039","1861 RANCHO TUJUNGA DR, COVINA CA 91724-3546","Single Family Residence","CURRENT","1968","4","3","2701","19586","653191","10/13/2000","425004","False"
"8448-006-040","1875 RANCHO TUJUNGA DR, COVINA CA 91724-3546","Single Family Residence","CURRENT","1972","4","4","6117","21633","0",,,"False"
"8448-006-041","1883 RANCHO TUJUNGA DR, COVINA CA 91724-3546","Single Family Residence","CURRENT","1968","4","3","2470","24541","0","06/10/2002","525005","False"
