"ain","address","useType","taxStatus","yearBuilt","beds","baths","bldg","lot","assessed","lastBuyRec","lastBuyPrice","hasFcHist"
"8448-049-060","2326 CALLE SABINA, SAN DIMAS CA 91773-3957","Single Family Residence","CURRENT","1988","3","3","1499","4467","330898","09/01/1998","195000","True"
"8448-049-061","2332 CALLE SABINA, SAN DIMAS CA 91773-3957","Single Family Residence","CURRENT","1988","2","2","1404","4212","269838","10/18/1988","140000","False"
"8448-049-062","128 CALLE RENATA, SAN DIMAS CA 91773-3956","Single Family Residence","CURRENT","1988","3","3","1767","5250","573953","05/30/2012","448004","False"
"8448-049-063","122 CALLE RENATA, SAN DIMAS CA 91773-3956","Single Family Residence","CURRENT","1987","3","3","1499","4972","543904","08/15/2013","435000","False"
"8448-049-064",",","Vacant Land","CURRENT",,,,,"1738431","9",,,"False"
"8448-049-065",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-050-001","2307 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1988","2","2","1376","10371","346169","12/08/1994","196000","False"
"8448-050-002","2301 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1988","2","2","1376","11408","312889",,,"False"
"8448-050-003",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-050-004",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-050-005","2314 VIA CAMILLE, SAN DIMAS","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-050-006","2320 VIA CAMILLE, SAN DIMAS","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-050-007","2326 VIA CAMILLE, SAN DIMAS","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-050-008","2332 CALLE TRELLA, SAN DIMAS","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-050-009","2338 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1988","3","3","1703","6279","36179","06/30/2015","530000","False"
"8448-050-010","2344 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1988","3","3","1649","5918","319193","10/01/1997","199000","False"
"8448-050-011",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-050-012",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-050-013",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
